43.881,6.6888000000000005,30,SALSA
44.92083,6.79083,30,RRL
45.8444,6.934,30,BLANC
45.76975,7.06101,30,MRGE
44.5068,7.116,30,PZZ
45.4595,7.13433,30,LSD
45.8378,7.1565,30,REMY
44.83517,7.26333,30,BHB
45.14817,7.26533,30,RSP
44.22666,7.42033,30,ENR
43.7825,7.5569,30,BURY
45.6019,7.5682,30,CIRO
46.21005,7.596779,30,VANNI
45.51267,7.747,30,TRAV
46.41554,7.771659,30,LAUCH
44.0426,7.8082,30,MGRO
46.21652,7.83223,30,EMBD
45.8753,7.8685,30,SATI
43.9105,7.89317,30,IMI
45.0739,7.9271,30,MONC
44.2075,8.2372,30,CANO
44.32425,8.34592,30,QLNO
44.8493,8.3527,30,ROTM
44.54133,8.54517,30,PCP
45.867695,8.77,30,VARE
44.867306,8.913604,30,SARZ
41.1269,9.1733,30,AGLI
45.4803,9.2321,30,MILN
44.6071,9.2926,30,GORR
44.76792,9.44782,30,BOB
40.31802,9.60668,30,DGI
45.76972,9.716,30,MDI
45.4056,9.9307,30,ORZI
42.746577,10.210652,30,CELB
46.47616,10.37218,30,BRMO
44.026,10.4821,30,CARD
43.91417,10.4915,30,MAIM
46.05492,10.514,30,MABI
44.06238,10.59698,30,BDI
45.7753,10.6286,30,MAGA
43.273245,10.657926,30,MAGO
45.3135,10.6628,30,VMAN
45.683,10.8187,30,BALD
42.7908,10.8652,30,CASP
44.8873,10.8987,30,NDIM
43.11478,10.90265,30,TRIF
46.0835,10.9587,30,GAGG
44.35085,10.9765,30,ZCCA
43.795597,10.979506,30,CRMI
44.16782,11.1229,30,FNVD
43.20972,11.15622,30,FROS
45.3082,11.1724,30,OPPE
45.8808,11.1884,30,DOSS
45.6378,11.2099,30,MARN
43.47311,11.29017,30,CSNT
44.05428,11.35855,30,SEI
44.3128,11.4248,30,MTRZ
42.8519,11.4754,30,ARCI
42.77861,11.6765,30,MCIV
44.22454,11.76657,30,BRIS
42.6137,11.804,30,LATE
43.61888,11.95167,30,CRE
43.3292,11.9663,30,CAFI
36.8121,11.9729,30,PZIN
36.794200000000004,11.9788,30,PGEL
42.06406,12.00017,30,TOLF
36.7714,12.0405,30,PGHD
42.91263,12.11214,30,MGAB
43.6486,12.2386,30,PARC
43.33419,12.26801,30,ATMI
43.38211,12.40663,30,ATVO
43.55846,12.41991,30,APEC
43.4807,12.457,30,ATPC
43.263,12.5246,30,MURB
43.53567,12.535,30,PIEI
42.80387,12.570071,30,MOMA
43.3666,12.5715,30,ATFO
43.610823,12.580583,30,NARO
35.518299999999996,12.6302,30,LPDG
43.0426,12.6587,30,ASSB
41.67778,12.69888,30,LAV9
41.76039,12.7103,30,RDP
42.0228,12.74222,30,MTCE
46.59658,12.7804,30,FVI
43.436280000000004,12.78225,30,SSFR
43.94105,12.84018,30,PESA
35.8613,12.86432,30,LINA
43.0049,12.9046,30,CESI
43.49807,12.94153,30,ARVD
46.4142,13.0011,30,FUSE
42.60286,13.04032,30,LNSS
42.83355,13.11427,30,NRCA
38.70787,13.17913,30,USI
43.37557,13.1954,30,CING
41.55827,13.25458,30,GIUL
37.8943,13.3038,30,CORL
41.7945,13.31229,30,GUAR
46.4075,13.354,30,PTCC
46.548,13.5137,30,ACOM
38.09193,13.53261,30,SOLUN
42.26573,13.58379,30,FAGN
43.55017,13.602,30,AOI
42.62279,13.60393,30,TERO
41.86965,13.62324,30,VVLD
46.1733,13.645,30,DRE
41.71743,13.71202,30,POFI
37.74897,13.753730000000001,30,ALJA
37.4639,13.8229,30,CMDO
41.1459,13.8779,30,MODR
42.01154,13.9046,30,INTR
42.8081,13.9138,30,TRTR
37.158,13.962,30,CLTA
41.5978,14.0183,30,CERA
37.6468,14.0568,30,RESU
37.8335,14.1148,30,PETRA
41.70328,14.1524,30,RNI2
37.4075,14.1625,30,CPTP
42.0468,14.1832,30,LPEL
41.4154,14.2342,30,VAGA
41.64188,14.25402,30,MIDA
38.533,14.355,30,IACL
37.2225,14.3624,30,RAFF
41.38667,14.37917,30,SGG
41.3641,14.529,30,PTRJ
41.7666,14.5502,30,TRIV
37.7107,14.5665,30,GALF
38.5642,14.5753,30,IFIL
38.0339,14.5916,30,MSFR
41.5461,14.5938,30,BSSO
41.18326,14.630154,30,VITU
41.3974,14.7057,30,SACR
37.1783,14.7155,30,HVZN
38.1199,14.731,30,MCPD
36.959,14.7831,30,HMDC
41.22345,14.81078,30,PSB1
37.747,14.8152,30,ESCV
37.824,14.857,30,EPZF
37.3485,14.872,30,HLNI
38.043,14.8739,30,MUCR
37.6181,14.8794,30,ESML
37.7313,14.9041,30,ECZM
41.65418,14.90502,30,CIGN
37.6863,14.9129,30,ECHR
37.7731,14.9469,30,ESVO
38.3961,14.9482,30,IVLT
38.4457,14.9483,30,ILOS
37.8208,14.9498,30,EMSG
38.3968,14.9608,30,IVGP
41.1227,14.96815,30,MRB1
37.679,14.9703,30,EMPL
37.6934,14.9744,30,ESLN
38.3763,14.9801,30,IVPL
38.396,14.986,30,IVUG
37.7437,14.9865,30,ECPN
37.7196,14.9979,30,EMFS
37.7653,15.0018,30,ECNE
37.7659,15.0168,30,EPDN
37.6314,15.0216,30,ENIC
37.8168,15.026,30,EMNR
37.6925,15.0274,30,ESPC
37.7912,15.0336,30,EMCN
37.8113,15.0567,30,EPIT
37.1577,15.0737,30,SSY
37.7802,15.0865,30,ECBD
37.7357,15.0902,30,EMFO
37.882,15.121,30,ECTS
41.7059,15.127,30,MELA
38.0286,15.1356,30,NOV
37.285,15.155,30,HAGA
41.37,15.158,30,MOCO
40.7826,15.1684,30,MCRV
40.9643,15.176,30,RSF3
37.8204,15.1773,30,EPMN
40.8969,15.1804,30,LIO3
37.6719,15.1885,30,EPOZ
38.7866,15.1918,30,ISTR
40.92542,15.20908,30,SNAL
37.7896,15.2103,30,EFIU
41.0785,15.2292,30,SSB3
38.7992,15.2304,30,IST3
38.2713,15.2313,30,MILZ
37.9712,15.233,30,AIO
41.028,15.2366,30,CAFE
40.3181,15.303,30,CMPR
40.4896,15.3046,30,CDRU
