47.91084,11.22128,30,BE1
47.720501,12.87726,30,BHG
48.07089,11.70738,30,MGS03
47.76154,12.86441,30,RMOA
47.805721,12.818837,30,RNHA
48.120018,11.569354,30,SYB01
48.120553,11.568053,30,SYB02
48.119531,11.565401,30,SYB03
46.3,7.93,30,BIBA
46.15633,7.13579,30,FULLY
46.2,7.02,30,LAVEY
47.38,7.16,30,MTIA1
47.38,7.2,30,MTIA4
47.5778,7.6038,30,OTTER
46.32,7.98,30,SBRS
47.53,8.99,30,WEIN
38.414173955,21.948052827,30,MG04
49.93433,17.7728,30,STEB
43.398667,7.863,30,MUG01
45.064487,5.801324,30,OGS2
44.116444,7.617472,30,PIAF
43.64387,7.2191,30,PRIMA
48.844303,13.700627,30,GEC2X
38.2,20.44,30,LXR1
35.22672,25.24974,30,CRE1
35.14568,25.13718,30,CRE2
35.07685,25.24623,30,CRE3
35.13922,25.33144,30,CRE4
38.07794,23.93306,30,DION
38.627687,22.791108,30,ELAT
38.65606,20.79116,30,MGNA
36.47337,25.37244,30,SAP4
38.38777,23.39447,30,THI1
38.3727,23.21098,30,THI2
38.583122,22.66922,30,TITH
40.802113,21.423543,30,FNA1
40.850275,21.398453,30,FNA2
40.834563,21.58431,30,FNA3
40.779542,21.359183,30,FNA4
40.724207,21.457443,30,FNA5
39.425709,19.994596,30,GR19/LFKM
46.3501,20.7258,30,AMBH
46.4706,16.7757,30,BEHE
47.2996,20.267,30,BSZH
47.3631,18.2605,30,CSKK
46.9001,17.8878,30,TIH
46.4694,10.3764,30,BORM
40.5573,15.5114,30,CAGG
37.578,13.216,30,CLTB
44.5808,11.8056,30,CMPO
38.1723,15.8179,30,GMB1
38.6068,15.8856,30,JOPP
45.6183,10.5243,30,SALO
43.228783,13.176956,30,SSM1
41.129,27.736,30,CRLT
47.714035,7.737046,30,ENDD
48.000917,7.852,30,FBB
47.875298,8.00296,30,FELD
48.070235,9.114723,30,GUT
47.955093,7.917178,30,KIZ
48.177377,8.960406,30,MSS
48.153181,8.670929,30,ROTE
47.65996,9.61355,30,TETT
48.081382,7.669949,30,VOGT
42.8505,19.5152,30,KOME
43.6706,7.1847,30,SLAF
45.658887,6.303357,30,XXPL
48.2073,26.609,30,DRBR
46.0605,27.408,30,GHRR
45.3801,26.9747,30,GRER
45.8099,24.1757,30,SIBR
46.2653,21.663,30,SIRR
38.1723,15.8179,30,GMB1
43.164276,13.237667,30,BELF
