48.120018,11.569354,30,SYB01
48.120553,11.568053,30,SYB02
48.119531,11.565401,30,SYB03
46.3,7.93,30,BIBA
46.15633,7.13579,30,FULLY
46.2,7.02,30,LAVEY
47.38,7.16,30,MTIA1
47.38,7.2,30,MTIA4
46.32,7.98,30,SBRS
47.53,8.99,30,WEIN
38.414173955,21.948052827,30,MG04
49.93433,17.7728,30,STEB
43.398667,7.863,30,MUG01
45.064487,5.801324,30,OGS2
43.64387,7.2191,30,PRIMA
48.844303,13.700627,30,GEC2X
35.22672,25.24974,30,CRE1
35.07685,25.24623,30,CRE3
38.07794,23.93306,30,DION
38.627687,22.791108,30,ELAT
38.38777,23.39447,30,THI1
40.802113,21.423543,30,FNA1
40.850275,21.398453,30,FNA2
40.834563,21.58431,30,FNA3
40.779542,21.359183,30,FNA4
40.724207,21.457443,30,FNA5
46.4694,10.3764,30,BORM
40.5573,15.5114,30,CAGG
37.578,13.216,30,CLTB
44.5808,11.8056,30,CMPO
38.6068,15.8856,30,JOPP
43.228783,13.176956,30,SSM1
42.8505,19.5152,30,KOME
48.2073,26.609,30,DRBR
46.0605,27.408,30,GHRR
45.3801,26.9747,30,GRER
45.8099,24.1757,30,SIBR
46.2653,21.663,30,SIRR
38.1723,15.8179,30,GMB1
