45.3657,24.6332,30,ARR
45.6188,21.6401,30,BZS
41.9279,8.763,30,AJAC
35.86704,23.30117,30,ANKY
37.9665,23.7845,30,ATHU
44.9422,5.675,30,AVM
44.905732,13.750296,30,BRJN
43.8009,5.6433,30,BSTF
40.82,14.1407,30,CAAM
46.235876,6.054836,30,CERN1
46.309893,6.07608,30,CERN5
46.266947,6.066212,30,CERNS
40.8329,14.0935,30,CFMN
40.8382,14.1818,30,CMSN
40.8187,14.1473,30,COLB
40.8292,14.147,30,CPIS
40.8211,14.1187,30,CPOZ
40.8212,14.4223,30,CRTO
40.8291,14.1397,30,CSFT
40.8275,14.1443,30,CSOB
38.2569,22.9795,30,DOMV
43.99191,15.05747,30,DUGI
44.166,10.153,30,EQUI
43.831,7.3744,30,ESCA
38.91657,21.8105,30,EVR
44.4913,10.0658,30,GRAM
34.8389,24.0585,30,GVDS
43.1776,16.4488,30,HVAR
40.7115,13.8551,30,IFOR
40.7209,13.8758,30,IMTC
40.7458,13.9008,30,IOCA
35.3486,24.4632,30,IPPL
45.1187,26.5432,30,ISR
45.5442,27.7655,30,IZVR
39.65616,20.84874,30,JAN
46.131166,16.455717,30,KALN
38.0321,24.437,30,KARY
41.841702,23.1287,30,KKB
35.2348,23.6248,30,KNDR
35.304187,25.18017,30,KNSS
35.1801,25.3372,30,KSTE
36.9261,22.136,30,KTRS
38.633147,24.100138,30,KYMI
39.89725,25.18055,30,LIA
43.730343,7.424688,30,MON
43.866017,15.707297,30,MORI
45.6135,16.7544,30,MOSL
43.84617,7.70267,30,NEGI
45.5373,27.8771,30,NEGRR
43.6802,7.20276,30,NIMR
41.34846,23.86517,30,NVR
46.3349,26.394,30,ONER
44.878389,15.623055,30,PLIT
44.045,10.757,30,POPM
43.637501,28.1359,30,PSN
45.907328,15.968193,30,PTJ
41.14503,25.53553,30,RDO
43.4944,17.133,30,RIC
44.4712,8.9512,30,RNCA
45.4702,27.8314,30,SCHLR
35.01777,24.81204,30,SIVA
40.47094,25.53045,30,SMTH
43.265301,25.9762,30,SZH
39.3445,21.274667,30,TETR
37.6541,25.0221,30,THNO
40.83,14.4299,30,VBKN
40.819,14.4314,30,VCRE
36.71803,22.94686,30,VLI
46.0322,13.8877,30,VOJS
43.65693,10.516896,30,VRG02
43.640408,10.46937,30,VRG03
40.8059,14.4242,30,VTIR
40.8356,14.4238,30,VVDG
42.064757,23.853684,30,YUND
40.885,26.046,30,ALN
39.1478,23.8436,30,AOS2
45.178,28.1362,30,CFR
38.3869,26.0506,30,CHOS
40.957,22.401,30,GRG
44.0862,18.9507,30,HAPS
40.5978,23.0996,30,HORT
39.5315,20.3299,30,IGT
41.162,22.898,30,KNT
39.95495,21.36321,30,KPRO
37.383,23.1502,30,KRND
40.10333,22.48916,30,LIT
38.78893,20.65779,30,LKD2
37.66195,12.97673,30,MMGO
36.60233,27.17817,30,NIS1
40.3325,23.9791,30,OUR
39.9363,23.6768,30,PAIG
44.11217,8.06617,30,RORO
39.2114,25.8553,30,SIGR
41.10866,23.595,30,SRS
40.6064,24.7194,30,THAS
46.25383,13.2755,30,VINO
46.9387,26.1029,30,BIZ
45.7633,27.0558,30,ODBI
44.8565,28.4196,30,TPGR
48.2961,21.2397,30,ABAH
45.573975,0.760999,30,ABJF
48.670613,15.433272,30,ABNA
46.7285,11.3205,30,ABSI
46.7474,12.5123,30,ABTA
39.0211,22.336,30,AGG
46.052,3.131,30,AGO
46.2829,12.0472,30,AGOR
