43.99191,15.05747,30,DUGI
46.131166,16.455717,30,KALN
44.878389,15.623055,30,PLIT
45.907328,15.968193,30,PTJ
43.4944,17.133,30,RIC
44.0862,18.9507,30,HAPS
48.670613,15.433272,30,ABNA
42.816477,21.81534,30,BARS
45.8542024,18.8477597,30,BATN
44.8086111,15.8597222,30,BIHAC
45.884,17.2,30,BILO
43.635172,21.70579,30,BOVS
46.372,16.086,30,CEST
43.8227778,17.001111,30,LIVNO
40.30579,15.988603,30,MONCM
40.221487,15.917465,30,SARCL
42.05,19.5,30,SDA
45.436024,17.848056,30,VENJ
45.826997,15.986949,30,ZAGB
45.3657,24.6332,30,ARR
45.6188,21.6401,30,BZS
39.00831,22.95812,30,ACHL
41.9279,8.763,30,AJAC
35.86704,23.30117,30,ANKY
37.9665,23.7845,30,ATHU
44.9422,5.675,30,AVM
44.905935,13.750528,30,BRJN
43.8009,5.6433,30,BSTF
40.820065,14.142049,30,CAAM
46.235876,6.054836,30,CERN1
46.309893,6.07608,30,CERN5
46.266947,6.066212,30,CERNS
40.832942,14.090403,30,CFMN
37.890629,21.133032,30,CLEM
40.8382,14.1818,30,CMSN
40.819016,14.144606,30,COLB
40.829224,14.146981,30,CPIS
40.821072,14.11911,30,CPOZ
40.821151,14.422303,30,CRTO
40.829168,14.139635,30,CSFT
40.826469,14.143963,30,CSOB
38.2569,22.9795,30,DOMV
44.166,10.153,30,EQUI
43.831,7.3744,30,ESCA
38.91657,21.8105,30,EVR
44.4904,10.065,30,GRAM
34.8389,24.0585,30,GVDS
44.939439,5.67059,30,HAR2
43.1776,16.4488,30,HVAR
40.711512,13.855177,30,IFOR
40.720887,13.875813,30,IMTC
40.746797,13.90142,30,IOCA
35.3486,24.4632,30,IPPL
45.1187,26.5432,30,ISR
38.462231,20.632,30,ITHC
45.5442,27.7655,30,IZVR
39.65616,20.84874,30,JAN
38.0321,24.437,30,KARY
41.841702,23.1287,30,KKB
35.2348,23.6248,30,KNDR
35.304187,25.18017,30,KNSS
50.0966,16.8341,30,KRLC
35.1801,25.3372,30,KSTE
36.9261,22.136,30,KTRS
37.964976,21.327958,30,KURT
38.633147,24.100138,30,KYMI
37.818792,20.823419,30,KYPS
39.89725,25.18055,30,LIA
43.7303429,7.4246883,30,MON
43.866017,15.707297,30,MORI
45.6135,16.7544,30,MOSL
37.058679,21.576086,30,MRTH
43.84617,7.70267,30,NEGI
45.5373,27.8771,30,NEGRR
43.6802,7.20276,30,NIMR
41.34846,23.86517,30,NVR
46.3349,26.394,30,ONER
44.045,10.7568,30,POPM
43.637501,28.1359,30,PSN
41.14503,25.53553,30,RDO
44.4711,8.9512,30,RNCA
45.4702,27.8314,30,SCHLR
35.01777,24.81204,30,SIVA
40.47094,25.53045,30,SMTH
43.265301,25.9762,30,SZH
39.3445,21.274667,30,TETR
37.6541,25.0221,30,THNO
40.829959,14.429881,30,VBKN
40.818999,14.431419,30,VCRE
36.71803,22.94686,30,VLI
46.0322,13.8877,30,VOJS
43.65693,10.516896,30,VRG02
43.640408,10.46937,30,VRG03
40.8059,14.4242,30,VTIR
40.8356,14.4238,30,VVDG
42.064757,23.853684,30,YUND
40.885,26.046,30,ALN
39.1478,23.8436,30,AOS2
45.178,28.1362,30,CFR
38.3869,26.0506,30,CHOS
40.957,22.401,30,GRG
40.5978,23.0996,30,HORT
39.5315,20.3299,30,IGT
41.162,22.898,30,KNT
39.95495,21.36321,30,KPRO
37.383,23.1502,30,KRND
40.10333,22.48916,30,LIT
38.78893,20.65779,30,LKD2
37.66195,12.97673,30,MMGO
36.60233,27.17817,30,NIS1
40.3325,23.9791,30,OUR
39.9363,23.6768,30,PAIG
44.1125,8.0667,30,RORO
39.2114,25.8553,30,SIGR
41.10866,23.595,30,SRS
40.6064,24.7194,30,THAS
46.25383,13.2755,30,VINO
46.9387,26.1029,30,BIZ
44.8565,28.4196,30,TPGR
48.2961,21.2397,30,ABAH
45.573975,0.760999,30,ABJF
46.7285,11.3205,30,ABSI
46.7474,12.5123,30,ABTA
39.0211,22.336,30,AGG
46.052,3.131,30,AGO
46.2829,12.0472,30,AGOR
