42.042599,19.892599,30,PUK
42.856998,23.2792,30,BLSH
42.4911,26.5296,30,JMB
42.513699,24.1735,30,PGB
42.1469,24.747499,30,PLD
43.160198,27.409901,30,PRD
41.694199,24.7388,30,RZN
42.834599,22.651199,30,TRAN
38.3959,21.72277,30,AGRP
38.39341,21.87263,30,MALA
38.321815,22.184228,30,PSAM
38.30811,21.89204,30,ROD3
44.972003,14.751474,30,BSKA
43.608877,16.784453,30,CACV
42.66908,18.14687,30,DBRK
44.004883,16.404696,30,KIJV
44.688436,15.270319,30,KSY
46.1551,16.0686,30,LOBO
42.768552,16.891928,30,LSTV
43.287712,17.019674,30,MAKA
44.56347,14.87105,30,NVLJ
45.61527,15.467266,30,OZLJ
45.3251,14.4828,30,RIY
45.494952,13.501932,30,SAVD
42.6007,18.31235,30,STA
42.8716,17.6999,30,STON
44.531422,15.769351,30,UDBI
45.829442,15.99417,30,ZAG
49.8186,24.0318,30,LVV
49.3655,17.8278,30,MAUC
44.37408,4.76974,30,ADHE
45.820336,6.963495,30,COURM
43.5479,7.1312,30,EILF
45.899671,6.769854,30,HOUCH
37.8902,22.8692,30,ACOR
38.7664,22.659,30,AXAR
37.6144,23.1189,30,EPID
37.9879,22.9743,30,LOUT
38.0606,23.4662,30,MDRA
37.1609,24.4853,30,SERI
36.4159,25.4282,30,SNT1
38.0357,22.6634,30,THAL
38.1642,23.3122,30,VILL
38.07794,23.93306,30,DION
37.711169,21.720929,30,LALA
38.64957,22.998812,30,LKR
36.6106,27.131,30,NISR
37.851123,20.696265,30,ORTH
39.841635,19.40567,30,OTHN
40.196088,21.138042,30,PENT
36.37052,25.45926,30,SANT
38.6839,20.5746,30,DRAG
38.621,20.656,30,EVGI
40.7817,21.3836,30,FNA
40.802113,21.423543,30,FNA1
40.850275,21.398453,30,FNA2
40.834563,21.58431,30,FNA3
40.779542,21.359183,30,FNA4
40.724207,21.457443,30,FNA5
38.114,20.5841,30,PSDA
37.2497,21.013,30,STRF
40.6319,22.9628,30,THE
36.385841,25.429562,30,THT1
43.93096,11.374336,30,BOSL
37.67883,12.7556,30,CAVT
40.8115,14.1747,30,CBAG
37.80162,13.00433,30,CRJA
40.713953,13.926856,30,IBRN
40.746222,13.943825,30,IPSM
40.75909,13.872129,30,IVLC
37.79082,12.92242,30,MFNL
37.89337,12.75932,30,MTGR
40.761401,14.034938,30,PTMR
44.188961,11.43431,30,VISG
43.9545,11.5327,30,VMGN
40.9298,15.3331,30,AND3
40.4861,15.458,30,SRN3
41.129,27.736,30,CRLT
40.6708,26.5132,30,ERIK
40.7479,27.3275,30,GAZK
40.398,26.4742,30,GELI
40.6874,27.1776,30,RKY
46.9975,28.8175,30,KIS
46.5293,29.8723,30,PURM
48.135,28.3513,30,SORM
44.941426,5.672365,30,AVP
44.95068,5.653199,30,AVR
44.938438,5.666084,30,HAR3
46.0266,12.5005,30,POLC
46.275,13.1386,30,GEPF
44.6102,27.3351,30,AMRR
45.5481,26.7099,30,BISRR
47.6728,23.4969,30,BMR
47.0902,21.7856,30,BORR
47.6147,25.2167,30,BUR01
47.6326,25.2175,30,BUR05
47.633,25.1805,30,BUR32
46.7133,23.5981,30,CJR
44.3207,28.0624,30,CVD1
45.887,22.898,30,DEV
48.2073,26.609,30,DRBR
46.0605,27.408,30,GHRR
46.9551,26.5009,30,GIRR
44.881,22.416,30,HERR
44.1168,27.8009,30,ICOR
46.4733,28.2467,30,LEOM
46.676,23.1189,30,MARR
44.7815,21.7128,30,MDVR
47.1499,22.9494,30,MESR
44.1779,28.4224,30,MFTR
46.2969,25.2919,30,ODSR
44.9199,26.9768,30,PGOR
47.3552,26.2337,30,PRAR
45.5007,27.8302,30,SCHL
46.2653,21.663,30,SIRR
45.754,22.1246,30,SURR
46.5284,24.5222,30,TGMR
44.5445,28.0467,30,TLBR
45.652,24.273,30,TNR
45.5939,27.6687,30,TUDR
46.6415,27.7911,30,VASR
48.9333,22.2731,30,KOLS
49.1894,20.2339,30,SPC
48.494,18.8361,30,VYHS
46.0108,15.6245,30,GOLS
45.9488,15.3177,30,LEGS
46.0612,14.9977,30,PDKS
46.4342,15.0246,30,ZALS
42.868614,11.67894,30,SF11
43.631413,10.504497,30,VRG01
