45.3657,24.6332,40,ARR
45.6188,21.6401,40,BZS
41.841702,23.1287,40,KKB
43.637501,28.1359,40,PSN
43.265301,25.9762,40,SZH
42.064757,23.853684,40,YUND
46.235876,6.054836,40,CERN1
46.309893,6.07608,40,CERN5
46.266947,6.066212,40,CERNS
44.905732,13.750296,40,BRJN
43.99191,15.05747,40,DUGI
43.1776,16.4488,40,HVAR
46.131166,16.455717,40,KALN
43.866017,15.707297,40,MORI
45.6135,16.7544,40,MOSL
44.878389,15.623055,40,PLIT
45.907328,15.968193,40,PTJ
43.4944,17.133,40,RIC
41.9279,8.763,40,AJAC
43.8009,5.6433,40,BSTF
43.831,7.3744,40,ESCA
43.730343,7.424688,40,MON
43.6802,7.20276,40,NIMR
44.166,10.153,40,EQUI
44.4913,10.0658,40,GRAM
43.84617,7.70267,40,NEGI
44.045,10.757,40,POPM
44.4712,8.9512,40,RNCA
37.9665,23.7845,40,ATHU
38.2569,22.9795,40,DOMV
38.0321,24.437,40,KARY
34.8389,24.0585,40,GVDS
35.3486,24.4632,40,IPPL
35.2348,23.6248,40,KNDR
35.304187,25.18017,40,KNSS
36.9261,22.136,40,KTRS
37.6541,25.0221,40,THNO
35.86704,23.30117,40,ANKY
37.890629,21.133032,40,CLEM
38.91657,21.8105,40,EVR
39.65616,20.84874,40,JAN
35.1801,25.3372,40,KSTE
37.964976,21.327958,40,KURT
38.633147,24.100138,40,KYMI
37.818792,20.823419,40,KYPS
39.89725,25.18055,40,LIA
37.058679,21.576086,40,MRTH
41.34846,23.86517,40,NVR
41.14503,25.53553,40,RDO
35.01777,24.81204,40,SIVA
40.47094,25.53045,40,SMTH
39.3445,21.274667,40,TETR
36.71803,22.94686,40,VLI
39.00831,22.95812,40,ACHL
40.82,14.1407,40,CAAM
40.8329,14.0935,40,CFMN
40.8382,14.1818,40,CMSN
40.8187,14.1473,40,COLB
40.8292,14.147,40,CPIS
40.8211,14.1187,40,CPOZ
40.8212,14.4223,40,CRTO
40.8291,14.1397,40,CSFT
40.8275,14.1443,40,CSOB
40.7115,13.8551,40,IFOR
40.7209,13.8758,40,IMTC
40.7458,13.9008,40,IOCA
40.83,14.4299,40,VBKN
40.819,14.4314,40,VCRE
40.8059,14.4242,40,VTIR
40.8356,14.4238,40,VVDG
44.9422,5.675,40,AVM
44.939439,5.67059,40,HAR2
45.1187,26.5432,40,ISR
45.5442,27.7655,40,IZVR
45.5373,27.8771,40,NEGRR
46.3349,26.394,40,ONER
45.4702,27.8314,40,SCHLR
46.0322,13.8877,40,VOJS
43.65693,10.516896,40,VRG02
43.640408,10.46937,40,VRG03
44.11217,8.06617,40,RORO
40.885,26.046,40,ALN
39.1478,23.8436,40,AOS2
38.3869,26.0506,40,CHOS
40.957,22.401,40,GRG
40.5978,23.0996,40,HORT
39.5315,20.3299,40,IGT
41.162,22.898,40,KNT
39.95495,21.36321,40,KPRO
37.383,23.1502,40,KRND
40.10333,22.48916,40,LIT
38.78893,20.65779,40,LKD2
36.60233,27.17817,40,NIS1
40.3325,23.9791,40,OUR
39.9363,23.6768,40,PAIG
39.2114,25.8553,40,SIGR
41.10866,23.595,40,SRS
40.6064,24.7194,40,THAS
37.66195,12.97673,40,MMGO
46.25383,13.2755,40,VINO
45.178,28.1362,40,CFR
44.0862,18.9507,40,HAPS
46.9387,26.1029,40,BIZ
45.7633,27.0558,40,ODBI
44.8565,28.4196,40,TPGR
42.05,19.5,40,SDA
39.878303,20.005316,40,SRN
43.6227,22.675,40,BLKB
42.9287,25.8751,40,ELND
43.4059,28.4162,40,KALB
41.630199,25.3396,40,KDZ
43.8024,26.4941,40,KUBB
43.3701,26.593,40,LOZB
41.546902,23.7495,40,MMB
43.355999,23.740101,40,MPE
42.4762,23.4256,40,PLNA
43.387,24.6207,40,PLVB
43.1227,25.173201,40,PVL
43.5662,26.5079,40,RAZG
43.5389,28.6057,40,SHAB
42.614399,23.234301,40,VTS1
48.142334,11.2795,40,ALFT
47.91,11.22,40,BE1
47.6353,13.0275,40,BGDS
47.720501,12.87726,40,BHG
48.1522,11.2473,40,BIB
48.162877,11.275473,40,DRMY1
48.162975,11.275394,40,DRMY2
48.162972,11.275561,40,DRMY3
48.162769,11.275332,40,DRMY4
48.162958,11.27502,40,DRMY5
48.16308,11.275565,40,DRMY6
48.165591,11.276804,40,DRMY7
48.162941,11.275476,40,DROMY
48.162904,11.275065,40,FFB1
48.164357,11.273684,40,FFB2
48.164883,11.276289,40,FFB3
48.1629,11.2514,40,GELB
48.1406,11.2635,40,GRMB
48.12,12.6,40,KW1
48.067497,11.510058,40,MGS01
48.077927,11.587935,40,MGS02
48.070885,11.707375,40,MGS03
47.979698,11.7188,40,MGS04
48.0,11.5171,40,MGS05
47.737167,12.795714,40,RJOB
47.768345,12.841651,40,RTSA
47.038399,11.7104,40,SCE
48.173897,11.288809,40,TON
47.82613,11.731271,40,WRNG
47.33578,7.69498,40,BALST
46.7872,6.46757,40,BAULM
47.8716,8.177979,40,BERGE
46.87033,8.424899,40,BNALP
47.39363,7.2301,40,BOURR
46.938,6.472979,40,BRANT
46.78233,6.61184,40,CHAMB
46.29249,6.12055,40,COLLE
47.23088,8.012475,40,DAGMA
46.7805,9.879519,40,DAVOX
46.08105,7.40839,40,DIX
47.89518,8.846759,40,EMING
47.43757,8.013579,40,EMMET
46.4352,8.110509,40,FIESA
46.15632,7.13579,40,FULLY
46.45481,8.6629,40,FUSIO
46.51109,6.74125,40,GOURZ
46.57814,8.318863,40,GRIMS
46.75681,8.15117,40,HASLI
47.66038,7.70018,40,HAUIG
46.21934,6.94038,40,ILLEZ
46.66648,6.49025,40,LASAR
47.2946,9.492699,40,LIENZ
46.84676,9.00825,40,LLS
46.346559,6.30842,40,MESRY
47.71217,8.25262,40,METMA
