43.99191,15.05747,40,DUGI
46.131166,16.455717,40,KALN
44.878389,15.623055,40,PLIT
45.907328,15.968193,40,PTJ
43.4944,17.133,40,RIC
44.0862,18.9507,40,HAPS
48.670613,15.433272,40,ABNA
42.816477,21.81534,40,BARS
45.8542024,18.8477597,40,BATN
44.8086111,15.8597222,40,BIHAC
45.884,17.2,40,BILO
43.635172,21.70579,40,BOVS
46.372,16.086,40,CEST
43.8227778,17.001111,40,LIVNO
40.30579,15.988603,40,MONCM
40.221487,15.917465,40,SARCL
42.05,19.5,40,SDA
45.436024,17.848056,40,VENJ
45.826997,15.986949,40,ZAGB
45.3657,24.6332,40,ARR
45.6188,21.6401,40,BZS
39.00831,22.95812,40,ACHL
41.9279,8.763,40,AJAC
35.86704,23.30117,40,ANKY
37.9665,23.7845,40,ATHU
44.9422,5.675,40,AVM
44.905935,13.750528,40,BRJN
43.8009,5.6433,40,BSTF
40.820065,14.142049,40,CAAM
46.235876,6.054836,40,CERN1
46.309893,6.07608,40,CERN5
46.266947,6.066212,40,CERNS
40.832942,14.090403,40,CFMN
37.890629,21.133032,40,CLEM
40.8382,14.1818,40,CMSN
40.819016,14.144606,40,COLB
40.829224,14.146981,40,CPIS
40.821072,14.11911,40,CPOZ
40.821151,14.422303,40,CRTO
40.829168,14.139635,40,CSFT
40.826469,14.143963,40,CSOB
38.2569,22.9795,40,DOMV
44.166,10.153,40,EQUI
43.831,7.3744,40,ESCA
38.91657,21.8105,40,EVR
44.4904,10.065,40,GRAM
34.8389,24.0585,40,GVDS
44.939439,5.67059,40,HAR2
43.1776,16.4488,40,HVAR
40.711512,13.855177,40,IFOR
40.720887,13.875813,40,IMTC
40.746797,13.90142,40,IOCA
35.3486,24.4632,40,IPPL
45.1187,26.5432,40,ISR
38.462231,20.632,40,ITHC
45.5442,27.7655,40,IZVR
39.65616,20.84874,40,JAN
38.0321,24.437,40,KARY
41.841702,23.1287,40,KKB
35.2348,23.6248,40,KNDR
35.304187,25.18017,40,KNSS
50.0966,16.8341,40,KRLC
35.1801,25.3372,40,KSTE
36.9261,22.136,40,KTRS
37.964976,21.327958,40,KURT
38.633147,24.100138,40,KYMI
37.818792,20.823419,40,KYPS
39.89725,25.18055,40,LIA
43.7303429,7.4246883,40,MON
43.866017,15.707297,40,MORI
45.6135,16.7544,40,MOSL
37.058679,21.576086,40,MRTH
43.84617,7.70267,40,NEGI
45.5373,27.8771,40,NEGRR
43.6802,7.20276,40,NIMR
41.34846,23.86517,40,NVR
46.3349,26.394,40,ONER
44.045,10.7568,40,POPM
43.637501,28.1359,40,PSN
41.14503,25.53553,40,RDO
44.4711,8.9512,40,RNCA
45.4702,27.8314,40,SCHLR
35.01777,24.81204,40,SIVA
40.47094,25.53045,40,SMTH
43.265301,25.9762,40,SZH
39.3445,21.274667,40,TETR
37.6541,25.0221,40,THNO
40.829959,14.429881,40,VBKN
40.818999,14.431419,40,VCRE
36.71803,22.94686,40,VLI
46.0322,13.8877,40,VOJS
43.65693,10.516896,40,VRG02
43.640408,10.46937,40,VRG03
40.8059,14.4242,40,VTIR
40.8356,14.4238,40,VVDG
42.064757,23.853684,40,YUND
40.885,26.046,40,ALN
39.1478,23.8436,40,AOS2
45.178,28.1362,40,CFR
38.3869,26.0506,40,CHOS
40.957,22.401,40,GRG
40.5978,23.0996,40,HORT
39.5315,20.3299,40,IGT
41.162,22.898,40,KNT
39.95495,21.36321,40,KPRO
37.383,23.1502,40,KRND
40.10333,22.48916,40,LIT
38.78893,20.65779,40,LKD2
37.66195,12.97673,40,MMGO
36.60233,27.17817,40,NIS1
40.3325,23.9791,40,OUR
39.9363,23.6768,40,PAIG
