HU01A	47.3447	19.6203
HU02A	48.1222	20.525
HU03A	47.9039	19.5997
HU04A	46.8123	19.4784
HU05A	47.5514	21.1376
HU06A	46.7123	20.5675
HU07A	47.9811	21.9143
HU08A	47.4313	17.9238
HU09A	47.6386	18.3824
HU10A	47.8452	19.0186
JOS	48.4955 20.5374
A076A	49.6168 14.1494
A077A	49.2705 14.0739
A079A	49.2288	14.7074
A080A	49.6840	14.9288
A081A	50.0752 15.0341
A082A	50.0610	15.6502
A083A	49.6959	15.6077
A084A	48.9434	15.7007
A085A	49.4392	16.1962
A086A	49.8528	16.1457
A087A	49.7049	16.8893
A088B	49.43025	17.29109
A089A	49.1521	17.092
A090A	49.3655	17.8278
SK01A	49.47437	18.80446
SK02A	49.454823	19.303899
SK03A	49.1745	18.86106
SK04A	48.86676	19.13803
SK05A	48.50926	19.14271
SK07A	48.9247	19.75251
SK08A	48.5689	19.7126
SK11A	48.84852	20.18784
SK12A	48.3175	19.99421
SK13A	49.31546	20.69957
SK14B	49.00075	20.742376
SK15A	48.70615	20.51141
SK17A	49.20663	21.23942
SK18A	48.91368	21.174
SK19A	49.24889	21.93277
SK20A	49.21382	21.60924
SK21A	49.01312	21.99737
SK22A	48.61993	21.72127
SPC/SK10A	49.189400	20.233900
STHS/SK16A	49.41712	21.24357
A015A	48.934141	14.993574
A023A	48.460861	14.070468
A025A	47.520995	14.416341
A026A	46.933264	14.551274
A027A	46.815741	14.007304
A028B	47.094808	13.949906
A029A	47.430144	13.761081
A030A	47.82783	13.561024
A031A	48.427019	13.497524
A032A	48.122971	13.306443
A033A	47.479792	13.125995
A034A	46.911289	13.078006
A035B	47.160486	12.64199
A036A	47.37898	12.30854
A104C	48.126633	9.656586
A141A	47.7528	11.849
A143A	47.6836	11.0032
A145A	47.8673	12.396
A146A	48.2928	12.975
A148B	48.478	12.4605
A365A	48.1651	10.7334
A367A	48.3067	11.9233
A260A	47.28327	16.70589
A261A	46.952098	17.148597
A262A	46.864238	16.527617
A263A	46.640763	17.314765
A264A	46.159675	17.289686
A265A	46.424445	17.795495
A266A	46.525589	18.264761
A267A	46.946341	18.481994
A271A	47.154749	18.834197
A272A	46.744449	18.965496
A273A	45.916386	17.81597
HU21A	46.332947	19.729025
HU22A	46.327828	19.131119
HU23A	47.6389	20.2496
HU24A	46.9099	21.159
PL01A	49.063854	22.68422
PL02A	49.377962	22.536529
PL03A	50.021673	22.896893
PL04A	50.239687	23.228785
PL05A	49.259841	22.120825
PL06A	49.593843	22.137023
PL07A	49.943115	22.404111
PL08A	50.376297	22.676623
PL09A	49.641672	21.405213
PL10A	49.904536	21.889923
PL11A	50.229965	22.117163
PL12A	50.579161	21.929433
PL13A	49.596788	20.923406
PL14A	49.879362	21.069613
PL15A	50.231028	21.476158
PL16A	50.592397	21.355477
PL17A	49.600797	20.30111
PL18A	49.969801	20.506321
PL19A	50.283043	20.94424
PL21A	49.558355	19.870643
PL22A	49.835914	20.073679
PL23A	50.233895	20.323381
PL24A	49.723945	19.004227
PL26A	50.190224	19.173745
PL27A	49.902233	18.708992
PL30A	50.144222	17.694407
PL31A	50.069663	18.354499
PL32A	49.294000	19.861766
A001A	48.728694	16.590442
A002B	48.362882	16.594215
A003A	47.758925	17.053046
A004A	47.962882	16.396784
A005B	48.37198	16.205468
A008A	48.368663	15.652187
A011B	47.40859	15.958719
A012A	47.603986	15.585996
A013A	48.063503	15.406258
A014A	48.348264	15.161949
A016A	48.301372	14.649613
A017A	47.947999	14.758903
A018A	47.743667	15.077621
A019A	47.445667	15.085607
A020B	46.94884	15.298745
A021A	46.756569	15.825348
A024B	48.100292	14.140075
A331A	49.150114	18.220939
A332A	48.804489	18.464488
A333A	48.715571	17.104104
A334A	48.604392	17.674728
A335A	48.446947	18.335925
A336A	48.233339	18.999038
A337A	48.244305	17.789761
A338A	48.015155	18.352506
A339A	47.829403	17.655876
