-3.440171	52.26895
-3.367419	44.178756
-2.785401	43.916671
-2.348887	43.81148
-1.912374	43.706085
-1.548612	43.494682
-1.112099	43.388675
-0.602833	43.335595
-0.020815	43.229283
0.415699	43.122767
0.924964	43.069433
1.43423	43.069433
1.870744	43.069433
2.598266	42.802001
2.598266	42.802001
2.816523	43.388675
2.816523	43.388675
3.03478	43.653311
3.471293	43.653311
3.835055	43.864101
4.198816	44.126441
4.489825	44.387503
4.780834	44.699088
4.999091	45.060273
5.144595	45.418945
5.217348	45.8764
5.362852	46.229324
5.435604	46.579732
5.799366	47.125294
5.799366	47.125294
6.163127	47.322142
6.526888	47.46924
6.963402	47.51817
7.472668	47.51817
8.054686	47.51817
8.491199	47.420259
8.927713	47.51817
9.436979	47.56705
9.873492	47.615877
10.382758	47.664654
10.819271	47.71338
11.255785	47.762054
11.692299	47.810677
12.128812	47.90777
12.565326	47.90777
13.001839	47.95624
13.511105	47.95624
13.947619	48.004659
14.456884	48.004659
14.96615	48.004659
15.766425	48.101343
15.766425	48.101343
16.130186	48.245986
16.493948	48.39017
16.712204	48.629458
17.003213	48.867472
17.22147	49.104216
17.585231	49.292697
17.948993	49.480367
18.749268	49.806843
18.749268	49.806843
19.258533	49.760355
19.767799	49.713817
20.277065	49.713817
20.786331	49.713817
21.222844	49.667228
21.73211	49.667228
22.241376	49.667228
22.677889	49.573899
23.187155	49.386633
23.623669	49.198558
24.060182	48.962322
24.496696	48.677162
24.860457	48.39017
25.296971	48.149608
25.660732	47.859249
25.951741	47.56705
26.169998	47.223821
26.388255	46.828484
26.533759	46.479872
26.752016	46.17906
26.824768	45.825777
26.752016	45.469979
26.388255	45.265536
25.951741	45.111666
25.369723	45.111666
24.6422	45.060273
23.98743	45.111666
23.405412	45.111666
22.823394	45.060273
22.314128	44.854189
22.095871	44.543526
22.095871	44.178756
22.314128	43.864101
22.677889	43.600485
23.187155	43.441704
23.696421	43.441704
24.205687	43.335595
24.714953	43.388675
25.296971	43.441704
25.806237	43.388675
26.315502	43.388675
26.824768	43.335595
27.334034	43.229283
27.916052	43.282464
28.49807	43.282464
29.007336	43.282464
29.589354	43.282464
30.171372	43.282464
30.75339	43.441704
31.335408	43.494682
31.917426	43.653311
32.426692	43.864101
32.935958	44.021658
33.372471	44.231019
33.808985	44.387503
34.245498	44.699088
34.682012	44.905787
35.26403	45.060273
35.846048	45.163007
36.500818	45.060273
37.155589	45.214298
37.737607	45.163007
38.17412	45.008829
38.683386	44.854189
39.1199	44.647285
39.629165	44.439562
40.138431	44.231019
40.574945	43.96919
40.574945	52.26895
-3.440171	52.26895
