5.868883	44.904632
5.979686	45.139429
6.090489	45.412008
6.367498	45.644491
6.699908	45.798886
7.032318	45.952805
7.309326	46.106249
7.697138	46.259219
8.029548	46.373634
8.417359	46.487782
8.805171	46.601663
9.192983	46.677435
9.580794	46.790871
10.024007	46.866347
10.467221	47.016942
10.910434	47.167062
11.353647	47.241945
11.741459	47.354046
12.073869	47.391354
12.517082	47.465881
12.960296	47.5031
13.403509	47.540289
13.79132	47.577449
14.179132	47.577449
14.622345	47.614579
15.065559	47.65168
15.45337	47.725792
15.896584	47.836739
16.4506	47.910555
16.838412	48.021058
17.226224	48.131295
17.558633	48.277865
17.891043	48.460413
18.223453	48.678498
18.500462	48.859426
18.832872	49.039619
19.165282	49.219078
19.553093	49.326401
19.940905	49.290656
20.384118	49.254881
20.77193	49.147382
21.215143	49.11149
21.658356	49.039619
22.046168	48.931591
22.378578	48.823299
22.655586	48.605921
22.76639	48.350973
22.710988	48.057834
22.43398	47.873662
22.10157	47.725792
21.76916	47.614579
21.43675	47.465881
21.10434	47.279341
20.716528	47.129577
20.328717	47.054516
19.996307	46.90404
19.608495	46.753089
19.331487	46.601663
18.943675	46.563733
18.555863	46.487782
18.168052	46.449763
17.78024	46.411713
17.392428	46.335525
17.004617	46.297387
17.44783	46.029587
17.78024	45.798886
18.057248	45.644491
18.389658	45.45083
18.666667	45.256427
18.943675	45.061281
19.220683	44.865395
19.44229	44.589909
19.663897	44.352623
20.051708	44.19384
20.328717	43.954779
20.550323	43.714654
20.716528	43.433167
20.827332	43.150236
20.993537	42.825123
21.159742	42.580057
21.381348	42.333938
21.602955	42.04547
21.76916	41.755575
21.935365	41.464259
22.046168	41.12959
22.267775	40.835242
22.544783	40.581824
22.710988	40.327377
22.877193	40.029225
23.154201	39.77256
23.43121	39.557895
23.597415	39.299369
23.874423	38.996481
24.151431	38.779296
24.317636	38.474072
24.539243	38.211376
24.816251	37.947693
25.09326	37.683028
25.314866	37.373019
25.758079	37.373019
26.201293	37.373019
26.589104	37.328624
26.921514	37.150777
27.087719	36.838514
27.309326	36.569824
27.641736	36.39017
27.863343	36.165013
27.918744	35.848698
27.752539	35.576563
27.475531	35.349079
27.143121	35.120959
26.755309	34.983784
26.422899	34.800531
26.035088	34.616879
25.647276	34.524903
25.259465	34.478879
24.871653	34.432829
24.539243	34.478879
24.262235	34.662829
23.874423	34.570904
23.652816	34.294532
23.265005	34.109793
22.877193	34.248384
22.544783	34.432829
22.212373	34.662829
21.824561	34.800531
21.492151	34.983784
21.325947	35.303506
21.215143	35.576563
21.159742	35.939203
20.882733	36.165013
20.661127	36.48005
20.384118	36.749057
19.996307	37.01711
19.608495	37.328624
19.220683	37.150777
18.888273	36.927865
18.611265	36.659493
18.334257	36.435123
17.946445	36.255154
17.614035	36.029605
17.281625	35.848698
16.893814	35.758089
16.506002	35.803407
16.11819	35.893964
15.841182	36.074767
15.674977	36.300186
15.508772	36.659493
15.45337	36.972501
15.342567	37.417387
14.899354	37.506042
14.511542	37.373019
14.234534	37.195279
13.902124	37.061692
13.569714	37.239754
13.181902	37.461728
12.960296	37.727207
12.627886	37.90365
12.184672	37.947693
11.796861	38.079658
11.409049	38.167497
11.021237	38.079658
10.578024	38.035697
10.245614	37.85958
9.857802	37.85958
9.636196	38.079658
9.636196	38.342848
9.691597	38.605048
9.802401	38.90969
9.857802	39.212969
9.913204	39.471832
9.968606	39.77256
9.968606	40.029225
9.968606	40.369856
9.968606	40.666411
9.913204	40.961564
9.802401	41.213431
9.636196	41.464259
9.414589	41.921404
9.414589	41.921404
9.414589	42.210484
9.469991	42.498134
9.525392	42.784352
9.525392	43.069134
9.525392	43.352476
9.580794	43.634377
9.636196	43.914832
9.580794	44.19384
9.303786	44.352623
8.915974	44.19384
8.472761	44.114271
8.084949	44.034584
7.697138	43.954779
7.364728	43.954779
6.976916	44.034584
6.533703	44.074442
6.145891	44.19384
5.979686	44.431836
5.868883	44.668767
5.868883	44.904632
